gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c25edfe2b08881:0x1f38c74b3b7813fb,Café 52,Queens,4.3,40.744432499999995,-73.91259699999999,11
0x89c25f2012263dd3:0xf518c379589f057e,Copper Kettle,Queens,4.3,40.7458333,-73.9136111,43
0x89c25a3d1d57e7d3:0x37ca1ded94911726,Il Porto,Brooklyn,4.5,40.6974156,-73.96745179999999,5
0x89c25c1a5e725d6f:0xcba193a61f377d7f,IC Brooklyn Cafe,Brooklyn,4.7,40.701248799999995,-73.9262574,2
0x89c25bd60ced0005:0x12aacaa21fd9a074,Nature's Grill Cafe,Brooklyn,4.0,40.6823141,-73.9932954,21
0x89c25c1bbd462a1b:0x7c26b2bac5cf6c1,Taqueria Santa Fe,Brooklyn,4.3,40.7004303,-73.9205048,23
0x89c25c7138e6bc2b:0x3cf46cedb342baa4,Magic Soul Food,Brooklyn,3.6,40.6818453,-73.9290054,13
0x89c25c9e55fa6fbb:0x853542fd649f8f32,The Hills Lounge,Brooklyn,4.3,40.651866,-73.93307399999999,9
0x89c25bab66ef5b33:0x93272955cf8baa54,Papa John's Pizza,Brooklyn,3.5,40.6803169,-73.9814397,5
0x89dd0b038a4dc765:0xcae4a54d12a28477,Dunkin',Brooklyn,4.0,41.986666199999995,-73.8818283,25
0x89c2595831328cd9:0xfad5f1be4ddd8e13,OKONOMI // YUJI Ramen,Brooklyn,4.6,40.7125269,-73.9487831,19
0x89c25a4ae5c9570d:0xe79f4c7a63a84ee0,Luciano's,Brooklyn,4.1,40.6938406,-73.9849662,5
0x89c258af5c5b578d:0x8d395f319b6a2b5,Merrion Square Pub,Manhattan,4.1,40.783605,-73.947349,32
0x89c258bad9e1c3e5:0xd6e25a1484688d33,Genesis,Manhattan,4.2,40.779413999999996,-73.950262,43
0x89c258f82256ee11:0xdca42ff75e11e268,La Esquina - Midtown,Manhattan,4.4,40.764295499999996,-73.98138039999999,23
0x89c25ba4a96ed589:0x9f48f3ccfbc95e1b,Hops Hill,Brooklyn,4.7,40.683087,-73.96564719999999,32
0x89c259827a1ee8cf:0xfb2127898eb086ec,The Hairy Lemon,Manhattan,4.1,40.7224868,-73.98336189999999,9
0x89c25ba93b451f8b:0xe839efbdce859c91,Randolph Beer DUMBO,Brooklyn,4.2,40.7005446,-73.9874945,32
0x89c25e9d3dc0fc1f:0x37e57ebbc0557e7b,Hetman Fine Foods Deli,Queens,4.4,40.70568,-73.9021516,49
0x89c259addbbcc5cb:0x3dd8feb47617ba16,Chickpea,Manhattan,3.5,40.7519711,-73.9928126,21
0x89c259dcea9f1c91:0x7b0d74292d65be57,Dan and John's Wings,Manhattan,4.4,40.7434057,-73.9795827,44
0x89c2592d37fdb495:0x6e294c1bc93fd904,Jiang Diner 疆湖,Manhattan,4.3,40.7266674,-73.9884178,41
0x89c258e808b1881f:0xfede83669a8894af,Milk & Hops Ramen Bar,Manhattan,4.4,40.762457399999995,-73.9601373,19
0x89c2453ea31236fd:0xe78a606b8e470336,Taquitos Mexico NY,Brooklyn,4.3,40.6231108,-74.0011705,22
0x89c259bb7c4396c3:0x77e767bbb9a0af22,Le Zie Trattoria,Manhattan,4.4,40.7425417,-73.9970889,14
0x89c258513af6e2c9:0x686896835d1979e2,Gazala Place,Manhattan,4.1,40.762707,-73.989908,40
0x89c25c1d366a08ab:0xcfe4d26c53894a71,The Johnson's,Brooklyn,4.3,40.705830299999995,-73.9237693,9
0x89c25c1d61c36589:0xb9fd16beea85cd2f,AP Cafe,Brooklyn,4.2,40.7069617,-73.9220991,2
0x89c28aa6b5a12275:0x3c26f41e0edaed8e,Parsons Diner,Queens,3.9,40.775897199999996,-73.8235722,31
0x89c28a7c53b7c883:0xd81287d89e0103b1,Terrace Diner,Queens,3.7,40.7786425,-73.7767241,31
0x89c28a94915ac753:0xa8346c8be1d0886e,Cozy Diner,Queens,4.4,40.7885699,-73.8134978,31
0x89c2585712f5dfeb:0xffbb556d6b5f0e44,Therapy,Manhattan,4.0,40.764058999999996,-73.986953,9
0x89c2f43a8883ade1:0x89840838e74887c2,Justine,Bronx,4.0,40.835597199999995,-73.9216083,7
0x89c25f3b8fc77f7d:0x71039a5c8d18a9f4,Best Of Best Halal Truck,Queens,4.6,40.7594415,-73.9189179,30
0x89c2f41bdc1e0333:0x8338468483d20472,BURGERS & GRILL,Manhattan,4.5,40.851324999999996,-73.9282712,46
0x89c25a580a8714ed:0x1fbdbfdcf0296ffa,Ugly Baby,Brooklyn,4.6,40.6779619,-73.99609869999999,39
0x89c25bac04e0d473:0x6d2dc8e9c8dc909e,Wolf and Deer,Brooklyn,4.3,40.680750599999996,-73.9777422,38
0x89c25facbc86babd:0xd0f76d7940b42958,Taste Good,Queens,4.4,40.7416056,-73.8821806,47
0x89c261e1f64565a7:0xea611d7b80a918c0,Legend Chicken,Queens,4.5,40.7587356,-73.8310286,30
0x89c25854404c8629:0x9e4b56d4d16a7896,Pergola Des Artistes,Manhattan,4.4,40.7593774,-73.9872431,48
0x89c25c27043ec301:0x11497c8e9a31225f,Domino's Pizza,Queens,3.0,40.7023041,-73.9041154,5
0x89c25e6f12247f63:0x2556ba5dfb2cf49a,Rosa's,Queens,4.4,40.713315,-73.8754225,5
0x89c25ae8eff53047:0x19f86cdf71f4c11d,Castillo De Jagua,Brooklyn,4.5,40.661164199999995,-73.99697429999999,7
0x89c25f9c3e537861:0xcf8a10791dfd2cb9,Bake a Bagel,Queens,4.5,40.7207167,-73.9042793,18
0x89c2f6a06356586d:0x6ae28a673a7ae22a,Junior's,Manhattan,4.4,40.8494385,-73.9367656,1
0x89c25ebca5915947:0x61c59fc86c493326,Angelo's,Queens,4.2,40.7174565,-73.9180104,11
0x89c244a2671a8881:0xefa1ec0f3aa5adb6,Savor Gourmet Market & Cafe,Brooklyn,4.5,40.612209899999996,-73.944317,21
0x89c244f47d9ae41b:0x30e26a9da6eb61cb,Taam Mevorach,Brooklyn,4.1,40.5982917,-73.96248059999999,5
0x89c25c5e7da798a9:0x5bb80adcb22f367c,Crown Grill Chicken and Salad,Brooklyn,4.2,40.6700588,-73.9096558,30
0x89c244f489efa9e5:0xe87e91be19aa095,Bistro 613 Steak House,Brooklyn,3.6,40.598045899999995,-73.9623458,3
0x89c2f30c81790a11:0x964995c915f91f68,Subway,Bronx,3.9,40.8811043,-73.8826993,29
0x89c2f3499dce3943:0x4b4d848e366b5e69,Vybes Kitchen,Bronx,4.4,40.8717184,-73.8491468,47
0x89c2f342046e9f5f:0x4bd8e19f2018bae4,La Estrella Tropical,Bronx,4.1,40.8712674,-73.8650828,47
0x89c28cb82fa6e109:0x40dfc2ac09b61bb,Dunkin',Bronx,3.9,40.869811899999995,-73.8294734,25
0x89c26723700a6663:0xd9b2236789afcf8e,Rockaway Roti Shop,Queens,3.9,40.675924699999996,-73.8153902,28
0x89c2f42d3ada71ab:0xd85444e87d27a3d9,Stan's Sports Bar,Bronx,4.5,40.8266667,-73.92638889999999,9
0x89c25a3d4b70818b:0x9dd8d9d08490b87e,Seaport Deli,Manhattan,3.8,40.7088282,-74.00530839999999,49
0x89c25a1870bfd5b9:0xb56c93358630aa00,Nassau Bar,Manhattan,4.3,40.710733,-74.0068074,9
0x89c2590157107f67:0x52f5503f1ae9551c,La Brochette,Manhattan,4.4,40.7498776,-73.9774856,3
0x89c25ab7cc5a2f6d:0x958a0e96e3474ac0,Mi Mexico Pequeno,Brooklyn,4.5,40.6475237,-74.0075694,22
0x89c25ab66154197d:0x51f791c051661897,J Petal,Brooklyn,4.6,40.6460498,-74.00911719999999,8
0x89c25ab69c4b6da3:0x963fc5e27c2f3ca8,La Isla,Brooklyn,4.1,40.6453616,-74.0104154,7
0x89c25fa97536a25d:0x951bc4efd61efe33,Taqueria Chila,Queens,4.2,40.7480319,-73.8789566,23
0x89c25ab64e956385:0xb3a0af663139082e,Tacos California,Brooklyn,3.9,40.647124,-74.0085404,7
0x89c2f24c2beaef9b:0xd67676899e861a45,Yukka,Bronx,4.3,40.9064869,-73.9038527,37
0x89c258c23e7fa26b:0x3df94a84254765d9,Le Gourmet Manhattan,Manhattan,4.4,40.765499999999996,-73.957989,49
0x89c262ed581e6903:0xe632072017691d83,Yesterday's Diner,Queens,4.2,40.7321479,-73.6889142,31
0x89c25da9c9e1d659:0xf27814ab738ce07d,Island Pot,Brooklyn,3.5,40.6625671,-73.8805466,47
0x89c25d857659ddc1:0xa9b2bb43755afb3c,All American Bagel & Barista Company,Queens,4.0,40.666835899999995,-73.8507508,18
0x89c26781d2cd8927:0xce75ff2fda3e3c7,Saffron,Queens,4.2,40.65424,-73.83904199999999,1
0x89c258c19cbb85e5:0x2c5fbea9863d220a,Texas Rotisserie & Grill,Manhattan,4.0,40.766937999999996,-73.956929,35
0x89c25df4368aab87:0x99d04f24d71b2cc9,Tipsy Tomato Pizzeria And Bar,Queens,4.3,40.680023,-73.845306,5
0x89c25c61863727ad:0xfcb41c78e6a26e1f,Pizza Hut,Brooklyn,3.2,40.668860699999996,-73.9175668,5
0x89c2435827981d31:0x16c261e0ab989864,Lucky Seven Deli,Brooklyn,4.4,40.6194983,-73.93395,49
0x89c25df4c2618041:0x58f7f94ef34bf699,Smashburger,Brooklyn,4.0,40.6362983,-73.926861,46
0x89c24488920612d1:0xc84032969aa0701b,Dunkin',Brooklyn,4.0,40.617259399999995,-73.9097044,25
0x89c25a166b5a4727:0xbff33603d485f01b,Wall Street Grill,Manhattan,4.6,40.704876299999995,-74.0086682,3
0x89c2591dd7a7cd4f:0x56d7df6c5222279d,Amici,Manhattan,4.5,40.719862,-73.997373,14
0x89c2f61ad1079f1f:0x15e566632fbe801a,Maxwell's,Manhattan,4.2,40.7974645,-73.9484775,37
0x89c25f8ccc5f6e55:0x57d354dd5f26374b,Biergarten,Queens,2.9,40.7713037,-73.86561689999999,32
0x89c25a17ca9ee0ad:0x22a9ebd92951c531,Pita Press,Manhattan,4.2,40.707045199999996,-74.00807259999999,17
0x89c25b4031859517:0x3185a17525aefb92,The Kati Roll Company,Manhattan,3.8,40.7091462,-74.0090896,47
0x89c25ba1195b7e53:0x350694cde67a1255,Penny House Cafe,Brooklyn,4.7,40.6761111,-73.9636111,18
0x89c25ab2b1be322f:0xc69b07460934acb2,Metro Bagel & Cafe,Brooklyn,4.2,40.6416383,-74.017341,18
0x89c259be4c6e6b6f:0xa2e785f0723ab3b7,Rocky's pizza,Manhattan,4.1,40.7398083,-74.0031278,5
0x89c25993f32388a9:0x7153988bbe393e07,West4-Karaoke Boho,Manhattan,4.0,40.732583299999995,-74.0020806,9
0x89c259a41a3fc59f:0xa4a14247abc64f13,Caffè Lavazza.,Manhattan,4.3,40.7420568,-73.9895189,14
0x89c259616068c719:0xd684ee78aee9723b,Grand Ferry Tavern,Brooklyn,4.7,40.7167197,-73.9653106,38
0x89c25a544fa2aa0b:0x24570f881da7e156,Freek's Mill,Brooklyn,4.5,40.6795128,-73.9868335,37
0x89c2597731403457:0x5a2c74972601a79e,Lost City Oyster House,Manhattan,4.5,40.7262972,-73.9775744,9
0x89c25955d377c0d7:0x19758927ec3e6134,Thip Osha,Brooklyn,4.4,40.712013,-73.9414228,39
0x89c25f319345f427:0xec52ca4d9055d477,RaR Bar,Queens,4.4,40.758585,-73.9290585,37
0x89c244650e613d65:0x5ef0b05d4b1fcc05,KarVer,Brooklyn,4.0,40.583838799999995,-73.9501089,48
0x89c25857f2bf8a81:0x6c40a2397eae5a1e,Cascade,Manhattan,4.4,40.7645954,-73.9841239,11
0x89c259a4112b6747:0xc35832ba01a1214a,La Piazza,Manhattan,4.5,40.741984099999996,-73.98993899999999,14
0x89c28cb85f02cf05:0x5f34204bd783336b,Hong Hsi,Bronx,3.9,40.8704952,-73.8290809,47
0x89c2f331df549349:0xc6a95a261df4b7ee,Laconia Fish Market,Bronx,4.2,40.8840605,-73.8496177,1
0x89c25950d5fe3bbd:0x56bd90dddaa5758b,Hummus Market,Brooklyn,4.6,40.715423,-73.9446849,47
0x89c2599e8acd3637:0x8a3d5a4406a20b36,Pho Shop,Manhattan,4.2,40.778275,-73.980098,12
0x89c2595d7bcf1def:0xab76bdf6eade972e,Spicy Moon Vegetarian Szechuan,Manhattan,4.7,40.7266901,-73.9872499,41
0x89c259db1d174013:0xe1783422973135fb,Sunshine hummus veg & one love,Manhattan,4.8,40.731074799999995,-73.9932717,21
0x89c259474c3cf95b:0x5295e9c348a828ef,Adelina's,Brooklyn,4.5,40.7303724,-73.9533919,14
0x89c25951ea95ab47:0x44a79d29ea9e6b7f,Honeybee's,Manhattan,4.8,40.7256332,-73.984031,38
0x89c2f66a4b561b31:0xa67be0c7082dfcbb,El Nuevo Tina,Manhattan,4.0,40.8139344,-73.9565123,7
0x89c2450654f12b51:0x878aa86963d15049,Chikurin,Brooklyn,4.3,40.5995007,-73.99013579999999,6
0x89c244949a94389b:0xc2fe9325920ceec0,King's Pizza,Brooklyn,4.0,40.608508,-73.957516,5
0x89c244f4a012b70b:0x9650cc5cff8e754a,Prince Pizza,Brooklyn,4.2,40.598546,-73.960933,5
0x89c244e774fc4297:0x8b742d73dcd76e1a,Master Wonton,Brooklyn,4.1,40.614406699999996,-73.97437049999999,0
0x89c25b2cd9ad09d1:0x68baaf881b8df79e,No. 1,Brooklyn,3.2,40.6357375,-73.974357,0
0x89c259a9e4d5ecab:0xbbf2886f60b0b8ca,Peter Dillon's Pub,Manhattan,4.4,40.7494813,-73.9833495,43
0x89c24f884830fe87:0xfe968858093bb3bd,Energy Fuel Bay Ridge,Brooklyn,4.1,40.6155636,-74.03155509999999,21
0x89c2598e44da0e8f:0xf9dc6064c62b1026,Aroma Espresso Bar,Manhattan,3.9,40.726109,-73.998722,2
0x89c25992f2683d6d:0x23d5ae6054e77ab,Do Hwa,Manhattan,4.3,40.7299,-74.0042,36
0x89c25902f704cff3:0x120a21e83a1748d8,Gong Cha,Manhattan,4.4,40.7520891,-73.9739606,16
0x89c2f641dfbd7167:0xca88d1797d980a62,Chapati House,Manhattan,4.4,40.814613,-73.95958999999999,28
0x89c2588514725c6f:0xdae63ce5cc81fe25,Ashoka,Manhattan,4.5,40.784833299999995,-73.9731583,28
0x89c25c050ea32a8b:0x44f668e906916a44,Maite,Brooklyn,4.5,40.6991902,-73.9268128,47
0x89c2f430a08aaca7:0x5d49e65ce16e8a99,Corner Style,Bronx,4.3,40.834872399999995,-73.91972779999999,13
0x89c258a9870f91af:0xe974b441ff8ee8f4,Mj Pizza,Manhattan,4.2,40.7867022,-73.941971,5
0x89c24455899c0001:0x85a66d51a5bd96b,El Sancho,Brooklyn,4.0,40.596105,-73.9790314,22
0x89c24f8af1b7faef:0x21cbcaba5af82390,H & L Bagels,Brooklyn,4.7,40.6216254,-74.0320368,18
0x89c25b322ade4097:0xc193cb5b640749fc,La Nueva Union Bakery,Brooklyn,3.7,40.6397158,-73.967359,45
0x89c25ac0de901c97:0x59cbfadae620cbf8,Reina de la Nube,Brooklyn,4.1,40.6555539,-74.0042804,7
0x89c244e7ad651cd7:0xb2b530faa4e45d3e,Las Banderas,Brooklyn,4.2,40.612894,-73.9734853,7
0x89c2450c26c9d24b:0xd6997b6167ad6091,Panadería La Auténtica,Brooklyn,4.0,40.6059468,-74.00085899999999,22
0x89c245b7a0f1c77f:0x4d0332383ffed3fd,Foodtown of Bensonhurst,Brooklyn,4.4,40.5988605,-73.9854142,47
0x89c25d0200af7a2d:0xebd5db9daab7eb49,Caribbean And Southern Cuisine,Brooklyn,3.8,40.657405,-73.8889154,47
0x89c24e231b2d984d:0x43710ce7248b765c,Liedy's Shore Inn,Staten Island,4.6,40.6445602,-74.0970553,9
0x89c258e6a009d223:0xeada5d0634266992,NY Jumbo Bagels,Manhattan,4.1,40.758732099999996,-73.9654024,18
0x89de2f46b1d94e73:0x80cd2f519e8c0b26,The Basin Grill,Bronx,4.3,43.0986025,-73.576413,3
0x89c25902fc9cb601:0x219a211839c10dc9,Starbucks,Manhattan,4.2,40.751557999999996,-73.97361699999999,10
0x89c25e212fd80b35:0x89d731fe51038fd9,Agora Taverna,Queens,4.1,40.721022999999995,-73.8466183,17
0x89c25b06d29afc7b:0x6b96306ca36d500d,Cobble & Co.,Manhattan,4.1,40.7069584,-74.0034766,46
0x89c259094ef2ba9b:0x2a3083a007c909b2,Wayan,Manhattan,4.6,40.7213692,-73.9950855,47
0x89c25976157be155:0x5a106d92929e48d9,Harry & Ida's Meat and Supply Co.,Manhattan,4.5,40.728994,-73.98169299999999,29
0x89c259ed32a95555:0x3364768aa3c8585c,The Leroy House,Manhattan,4.7,40.730622,-74.00653199999999,27
0x89c259123f55a949:0xd22e348958a294d8,Chito Gvrito,Manhattan,4.9,40.7347628,-73.9858605,27
0x89c259b4e385aa73:0xc1cf32b4ca223ea3,Il Mulino Prime - Gramercy,Manhattan,4.6,40.7387655,-73.98850689999999,14
0x89c259c047379c7d:0xaf5f4923da49a1af,Hector's Cafe & Diner,Manhattan,4.1,40.7402926,-74.00828899999999,31
0x89c259b1e09a38ad:0x5b3090c75f2cdb65,Penn Station,Manhattan,4.0,40.7506578,-73.9950032,47
0x89c259a7bcd68c8b:0xa24fcce392b284a1,Snafu 28,Manhattan,4.1,40.7437342,-73.9847091,32
0x89c25a16344bffff:0x582361beb2661ddd,The Cinnamon Snail,Manhattan,4.5,40.706504699999996,-74.00777149999999,21
0x89c2599d93a450d3:0xd142418995f4756,Nai,Manhattan,4.6,40.726795599999996,-73.9892041,27
0x89c244f8b1719831:0x6585c6e1e4212e3a,Dunkin',Brooklyn,4.0,40.5967857,-73.976686,25
0x89c24464538c9a37:0x18521d9c871bc214,Orso Coffee,Brooklyn,4.6,40.5850653,-73.95107,34
0x89c25bb89c4d1ca5:0x4c8054c1f25b1b3f,Peck's,Brooklyn,4.4,40.693479499999995,-73.9673328,29
0x89c24ec84f83c16f:0xf27f66103905795a,Zara Cafe Grill,Staten Island,4.4,40.581521599999995,-74.09847789999999,40
0x89c24eb4be9c3b3f:0x5dba84afa9d32eef,Violette's Cellar,Staten Island,3.9,40.5753962,-74.10512039999999,37
0x89c24fa600184b63:0xae70edf47448fb48,Bin 5,Staten Island,4.6,40.6133306,-74.06529549999999,38
0x89c24ec44c64778d:0x737ff28e1f3dc837,Hylan Dairy Deli Meats & Bagel,Staten Island,3.8,40.5852438,-74.0927526,49
0x89c24be42aff913b:0x18a9057eb0cba701,Oakwood Diner,Staten Island,4.3,40.5640547,-74.13292489999999,31
0x89c24ba08d851015:0xf832ea19e843be9a,Country Donuts,Staten Island,4.3,40.5603519,-74.1688308,25
0x89c2495372eaab0f:0x9dcc04012325099a,Trackside Bar & Grill,Staten Island,4.5,40.573648,-74.11764,9
0x89c24e8aaa6af9d3:0x8ff7e9d27025f87d,RoadHouse,Staten Island,4.1,40.6133229,-74.1007339,5
0x89c24ef9cd8f95ed:0xd8dd9369ac160aab,My Pizza and Restaurant,Staten Island,3.9,40.608943,-74.08784399999999,5
0x89c24e5d9eace26d:0x23e52828db6cd609,Marie's Gourmet,Staten Island,4.4,40.620367,-74.09919169999999,11
0x89c24fae20ebffff:0xabd1add96309499d,Sofia's Taqueria,Staten Island,4.3,40.618836099999996,-74.0694149,22
0x89c24f103e779941:0x9ad5db32dc9a2631,Basilio Inn,Staten Island,4.6,40.597404999999995,-74.063757,14
0x89c24ec88c6ccea7:0x96f0206ed94dee19,Skippy's,Staten Island,4.8,40.5821946,-74.0971393,47
0x89c258ebabb51ad9:0x8cb5c38eb86108cd,Caffe Dei Fiori,Manhattan,4.5,40.7693787,-73.9627819,14
0x89c259870de81673:0x50f7c4dd054d5cfd,Williamsburg Pizza,Manhattan,4.4,40.7182551,-73.9911655,5
0x89c2599daf3c1707:0x814abfb111541258,The Immigrant,Manhattan,4.5,40.728542999999995,-73.985416,27
0x89c25984a1c544c3:0x65c793360b0bcc45,El Diablito Taqueria,Manhattan,4.5,40.725065799999996,-73.9891632,23
0x89c25a29b5377ceb:0xdb63704888f090cf,Regina's Grocery,Manhattan,4.7,40.715484,-73.9917732,29
0x89c259823ccfc0f7:0xcf3ece390c1dab2e,Subject,Manhattan,4.5,40.721441,-73.9847357,38
0x89c2591865ad2c7d:0xcccb1415e41608dc,Lions & Tigers & Squares Detroit Pizza,Manhattan,4.5,40.7297781,-73.9865052,5
0x89c2f663880b8d95:0x3d2d6da4817f22b2,Texas Chicken & Burgers,Manhattan,4.0,40.8246962,-73.95141199999999,30
0x89c2f66352c375c7:0xda83da012347ef46,Tarboosh,Manhattan,4.5,40.824596799999995,-73.94785949999999,40
0x89c259aa43a4a41b:0x5787bbbd4f6d3a25,Spyglass Rooftop Bar,Manhattan,4.2,40.7520646,-73.9847231,15
0x89c258fd427babfd:0xefbe4b0342a0fd0b,Allora,Manhattan,4.4,40.7544191,-73.9726561,14
0x89c25856329e3e85:0xf0f3d487926c1a1c,McDonald's,Manhattan,3.1,40.822008,-73.953332,26
0x89c2f663a1f5583b:0xf97454db6bbcc26f,La Rubia,Manhattan,3.9,40.8259562,-73.95115779999999,7
0x89c2f67af89cde59:0x9502a654d339f2e2,Queen Sheeba,Manhattan,4.4,40.820822,-73.9447058,40
0x89c258fcae9076ad:0x6ddfcd2ba47561cf,FIKA,Manhattan,4.0,40.75808,-73.97140499999999,2
0x89c2599c76293525:0x876d4844b9400b11,Chipotle Mexican Grill,Manhattan,4.3,40.729186999999996,-73.988711,33
0x89c259b736b159e1:0x43010549eb51d93c,Rong Cheng House 朵頤食府,Manhattan,3.8,40.7656166,-73.9830259,0
0x89c25b53027c74dd:0x3497971be283f969,Five Guys,Brooklyn,4.1,40.595236299999996,-74.0002255,46
0x89c25ece02648bb1:0x9f4cb074752ff95d,Tropical,Queens,3.9,40.737513899999996,-73.9296028,7
0x89c259b306373a6b:0x81287be63aeec14c,Hudson Bar Room,Manhattan,4.3,40.7550746,-73.9985748,47
0x89c2602058def577:0x65334ddeac47734b,Freddy's Pizzeria,Queens,4.1,40.7889535,-73.81404619999999,5
0x89c28aed9d7df4f9:0xbe0765492cf4c079,Tony's Beechhurst Deli,Queens,4.8,40.7918343,-73.80747149999999,49
0x89c28a928aa15c31:0x135f930a27e0d5d,Erin's Isle,Queens,4.3,40.787016,-73.8075779,14
0x89c28a7edf3b9a6f:0x6c8add11bffcc017,Vinny's,Queens,4.5,40.7696883,-73.7901684,5
0x89c25ae319ba088d:0x2918c637534e408d,Piccoli Trattoria,Brooklyn,4.6,40.6651816,-73.9865382,14
0x89c25baabbc09761:0xd8dc26a18e74ab8a,Palo Santo,Brooklyn,4.5,40.676727799999995,-73.9819833,37
0x89c25baa0865c299:0x13b7a51a508c3374,Union Market,Brooklyn,4.3,40.6647222,-73.98361109999999,47
0x89c25fa73c65b093:0xbe475764624a4ba5,The Queensboro,Queens,4.5,40.7552503,-73.8870804,37
0x89c258be0e7b6f43:0x83fc12e81e2154fb,JOE & THE JUICE,Manhattan,4.2,40.7758173,-73.95848079999999,21
0x89c259a7c94ca4a1:0x35870d631788aa76,The Seville,Manhattan,4.5,40.7445945,-73.98552699999999,9
0x89c258ef3f833ff1:0x98d6dbb6d5cb0a61,JOE & THE JUICE,Manhattan,4.0,40.7639676,-73.96674689999999,21
0x89c2f6262ad2df07:0x927d8056116339b9,Texas Rotisserie & Grill,Manhattan,4.0,40.7955506,-73.9714911,35
0x89c25959e5b0593b:0xbc409c5a2c7c01e3,The Wilson NYC,Manhattan,4.4,40.7460204,-73.9927905,37
0x89c2f6793903edc3:0xc0b0d2cfc13da641,Sabba's Chicken Harlem,Manhattan,3.9,40.8222769,-73.94017509999999,47
0x89c2f4c1f8f949ad:0x55acdca66a31e388,Willie's Steak House,Bronx,4.2,40.832071299999996,-73.8648323,3
0x89c2f67cd9377fa9:0x73f33e97bada600a,P & M Classic Pizza and Restaurant,Manhattan,4.6,40.8261544,-73.946575,5
0x89c25906aba86c41:0x182db789a4b9cc6e,WOKUNI,Manhattan,4.5,40.7492707,-73.977446,6
0x89c2f665a7418d07:0x93c59eb53f325169,Grand Great Wall,Manhattan,3.5,40.8212584,-73.9507996,0
0x89c2f67cb2e92f1f:0x78f9cc7f2f586c16,Papa John's Pizza,Manhattan,3.4,40.8248743,-73.9476346,5
0x89c2f2d1d6a0c407:0x1aa20f78cf18b7a5,Peppinos Pizza,Bronx,4.2,40.903661299999996,-73.85046679999999,5
0x89c2f5b159a2504b:0x1dedb623555d7db8,Bona Pizza,Bronx,4.2,40.8179181,-73.9057966,5
0x89c2f5c5f5e086df:0x33adf604241344e6,Popeyes Louisiana Kitchen,Bronx,3.8,40.8155656,-73.9190077,30
0x89c2f5b14e873a05:0x861e4c078c30956c,Hing Wong,Bronx,4.3,40.817612499999996,-73.9063026,0
0x89c2f5b4d3d20f3d:0xb3717082417e5bf2,Panda,Bronx,3.5,40.823268,-73.908788,0
0x89c259085992e383:0xc2e3f79d7d2143f2,Raise New York,Manhattan,4.4,40.743074799999995,-73.9803757,9
0x89c2430c6aa386c9:0x5d124de94edf6852,Dunkin',Brooklyn,3.7,40.5925259,-73.9082118,25
0x89c2627fd17698b9:0x63cd9cc479113b72,Dunkin',Queens,4.2,40.7522342,-73.700844,25
0x89c2881e35f3a779:0x29dca2f84e500707,Boston Market,Queens,3.8,40.7517497,-73.6741186,47
0x89c260b3198ec37b:0xe70e71288fbbe180,Golden Terrace Restaurant,Queens,3.9,40.694786099999995,-73.8262835,28
0x89c2674edcfe9195:0xfd49f229c828902a,Tommy's Pizza on Liberty,Queens,4.2,40.6861126,-73.8254235,5
0x89c2675799969a3b:0x75c4e248e7027446,El Campeōn De Los Pollos,Queens,4.7,40.6862942,-73.8396345,7
0x89c25d2d262d31e7:0xcf98078f1bbe0283,BK PIZZA,Brooklyn,4.9,40.662697,-73.9207701,5
0x89c25eaaf22bdf03:0xd89ff4ee15668fcc,Arrogant Swine,Brooklyn,4.1,40.7101125,-73.9335826,35
0x89c2f6634c30d9dd:0xec0cde8e81dbe363,One Stop Patty Shop,Manhattan,4.4,40.8250241,-73.9481284,47
0x89c258e63ecab4c7:0x630eaf2aa3150eca,Subway Inn,Manhattan,4.3,40.761204,-73.963535,9
0x89c25afddabf26bd:0x61c2cfd18763ba29,Coco Roco,Brooklyn,4.2,40.670836099999995,-73.98521389999999,3
0x89c25f27f549918f:0x163e09385956743d,Butcher Block,Queens,4.6,40.744201499999996,-73.9234359,49
0x89c25a4dbbe4bddf:0xf19e59084d7574e4,Fast and Fresh Burrito Deli,Brooklyn,4.5,40.6880866,-73.98697609999999,23
0x89c25fafafcb53ab:0x9d363e2bb950466b,Casa Colombia,Queens,4.1,40.748225,-73.879474,7
0x89c259871c9097d9:0xeb7a528122347140,Round K,Manhattan,4.6,40.7163742,-73.9912396,2
0x89c259bd431aa4d9:0x9ce3b70d11885019,Left Bank,Manhattan,4.4,40.73515,-74.0067814,37
0x89c25fad6b43a0b3:0x8a642c1659e45140,Asian Taste 86 Halal Indonesian,Queens,4.6,40.741772999999995,-73.8786293,47
0x89c25a27e172e913:0x5cab0192c11af014,Yaya Tea CHRYSTIE,Manhattan,4.6,40.7162347,-73.9949914,16
0x89c25988426716b1:0x3f2d979880efff62,Yaya Tea GRAND,Manhattan,4.5,40.7191263,-73.9963099,16
0x89c259a0c9f0f557:0x2128d884a74e6dcb,CoCo Fresh Tea & Juice,Manhattan,4.2,40.740133,-73.9844854,16
0x89c25fad2c2c489b:0x699b969601fbb173,Boon Chu 83-18 Broadway,Queens,4.3,40.7406353,-73.87964269999999,39
0x89c25fab78544e47:0x5b01493858931d0a,8 Paet Rio,Queens,4.4,40.7430816,-73.8837016,39
0x89c2f3f6183cd383:0x372df16b1749b8c3,Empanadas Monumental,Manhattan,4.3,40.8651474,-73.919731,42
